1001,401,A
1040,401,B
1079,401,C
1002,402,A
1041,402,B
1080,402,C
1003,404,A
1042,404,B
1081,404,C
1004,405,A
1043,405,B
1082,405,C
1005,408,A
1044,408,B
1083,408,C
1006,409,A
1045,409,B
1084,409,C
1007,410,A
1046,410,B
1085,410,C
1008,411,A
1047,411,B
1086,411,C
1009,412,A
1048,412,B
1087,412,C
1010,413,A
1049,413,B
1088,413,C
1011,414,A
1050,414,B
1089,414,C
1012,415,A
1051,415,B
1090,415,C
1013,416,A
1052,416,B
1091,416,C
1014,417,A
1053,417,B
1092,417,C
1015,418,A
1054,418,B
1093,418,C
1016,419,A
1055,419,B
1094,419,C
1017,420,A
1056,420,B
1095,420,C
1018,421,A
1057,421,B
1096,421,C
1019,422,A
1058,422,B
1097,422,C
1020,423,A
1059,423,B
1098,423,C
1021,424,A
1060,424,B
1099,424,C
1022,425,A
1061,425,B
1100,425,C
1023,426,A
1062,426,B
1101,426,C
1024,427,A
1063,427,B
1102,427,C
1025,428,A
1064,428,B
1103,428,C
1026,429,A
1065,429,B
1104,429,C
1027,430,A
1066,430,B
1105,430,C
1028,431,A
1067,431,B
1106,431,C
1029,432,A
1068,432,B
1107,432,C
1030,434,A
1069,434,B
1108,434,C
1031,435,A
1070,435,B
1109,435,C
1032,436,A
1071,436,B
1110,436,C
1033,437,A
1072,437,B
1111,437,C
1034,438,A
1073,438,B
1112,438,C
1035,439,A
1074,439,B
1113,439,C
1036,440,A
1075,440,B
1114,440,C
1037,441,A
1076,441,B
1115,441,C
1038,442,A
1077,442,B
1116,442,C
1039,444,A
1078,444,B
1117,444,C
